id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
4s7QLoImIwmPi9L6dq1nVW,0.49939246658566216,0.5096045197740112,9,0.5853335853335853,1,0.8001284710565015,0.6924430972872742,0.3376456356107177,0.7788073452329786,0.2301237675687015,0.4648748702427556,0.5664444475798813,4,TSU,2
7f1w2rZoIf7g56McEUTh5W,0.6597812879708385,0.5231638418079095,4,0.7081837081837081,1,0.21003650330585955,0.8284570449213086,0.0,0.4132269536219977,0.6916299559471364,0.33959503232987737,0.5536128170770755,4,Jail pt 2,0
42ZrMq4BKsWDrrbMnMRYaK,0.36573511543134873,0.5220338983050847,4,0.694953694953695,1,0.381901749057431,0.864808929727332,0.6625909029923933,0.4061248724623945,0.5867421858611285,0.33977012644296306,0.5536128170770755,4,Jail,4
3SYLoL8KHxdQPYIkfwmUjN,0.7715674362089916,0.49604519774011285,4,0.6788886788886789,1,0.34082099408239586,0.5196227058112282,0.5745243184501658,0.5719697910980658,0.17872876022655754,0.3403454356716736,0.42061029831408714,4,Remote Control,1
73uxnSsFMeJ15POpd3zgrV,0.5321992709599028,0.6180790960451975,7,0.6416083916083916,1,0.6508627216912592,0.6172962216450265,0.0,0.824309732211728,0.408432976714915,0.27597333566792154,0.48646419904205906,4,Believe What I Say,5
4ZtFanR9U6ndgddUvNcjcG,0.49331713244228426,0.6271186440677965,9,0.775042525042525,1,0.5180261412222276,0.7659991428204225,0.0,0.4069881237401941,0.6937277113488566,0.6956801780957265,0.3846617411897726,4,good 4 u,0
7BxOnIN2GIDEss4Eg3weRL,0.8080194410692589,0.6531073446327683,1,0.6312133812133812,1,0.4525318753046813,0.35867467800000763,0.0,0.5324224714203931,0.171386616320537,0.4397613717373087,0.3663982553379195,4,Racks to the Ceiling,5
7Bpx2vsWfQFBACRz4h3IqH,0.6731470230862697,0.5672316384180789,1,0.7557172557172558,1,0.7314666683050751,0.24007426197698545,0.0,0.6510864733307105,0.12313824208097338,0.4906449716722738,0.4993944620967561,4,family ties (with Kendrick Lamar),5
55sgQENF3LY1sUcJUwasLl,0.6464155528554072,0.662146892655367,11,0.7667265167265167,1,0.1586632319090766,0.3472785459418031,0.0,0.4973925796841243,0.34864694776589045,0.1211338594494541,0.36577410432518054,4,Don’t Go (with Justin Bieber & Don Toliver),0
1ayV64ur8VWgc6OPtPRl1q,0.8323207776427706,0.4666666666666666,7,0.6427423927423928,1,0.3923706512358919,0.7396434016906921,0.5712981933846384,0.46340819527335586,0.2710299979022445,0.48342859286866685,0.347409210335508,4,Options (feat. JID),2
4CGORuRtjSK6xMy8s1VvSS,0.669501822600243,0.3706214689265537,10,0.6834719334719335,0,0.3363276468040409,0.6579654915877055,0.0,0.44098418436464637,0.3843087895951331,0.2399664819840665,0.4085171405980894,4,The Mission,3
6413UUgINHbZsCJeJBFlmT,0.5565006075334143,0.41355932203389817,8,0.666036666036666,0,0.04856229642010046,0.6022572917027808,0.3625379366943452,0.6552731552359484,0.36857562408223193,0.4521367735157648,0.41978211602539695,4,I'm Just Snacking,1
7dltD9eEX7X1zk8JJ9BS0e,0.5042527339003646,0.8056497175141242,11,0.7291627291627292,0,0.7575652846432277,0.674980199493826,0.0,0.7586091173323153,0.4671701279630795,0.24471278312092765,0.5445870356315821,4,Superstar (feat. Matthew Santos),3
0xUvi7wldroBzaZCengPa5,0.8639125151883353,0.5977401129943501,2,0.6473728973728974,1,0.310433347710355,0.6150503711743096,0.9061620229933663,0.4294727968526355,0.45353471785189836,0.439930212489213,0.3932875334941528,4,24 (feat. Lil Baby),2
1otG6j1WHNvl9WgXLWkHTo,0.6622114216281897,0.6214689265536723,4,0.6936779436779437,0,0.47039018495208007,0.7448777146716746,0.7631642344930462,0.6369609796740807,0.8563037549821689,0.14983678727315936,0.4350060932201769,4,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",6
